AIR BUS,Air Bus
AIR BUS CAMPUS,Air Bus @Campus@
AIR BUS EXPRESS,Air Bus *EXP.*
AIR BUS IT,Air Bus @I.T.@
AIR BUS PLAZA,Air Bus @Plaza@
BLUE,Blue
BLUE ALTERNATE,Blue *ALT.*
BLUE CAMPUS,Blue @Campus@
BRONZE,Bronze
BRONZE ALTERNATE,Bronze *ALT.*
BRONZE YANKEE RIDGE,Bronze @Yank. Rdg.@
BROWN,Brown
BROWN ALT,Brown *ALT.*
BROWN ALTERNATE,Brown *ALT.*
BROWN IT,Brown @I.T.@
GOLD,Gold
GOLD ALTERNATE,Gold *ALT.*
GOLD E-14,Gold E-14
GOLD EXPRESS,Gold *EXP.*
GOLD KRANNERT,Gold @Krannert@
GOLD LSQ,Gold @LSQ@
GOLDHOPPER,GoldH*OPPER*
GREEN,Green
GREEN ALTERNATE,Green *ALT.*
GREEN EX ALT,Green *EXP.* *ALT.*
GREEN EXPRESS,Green *EXP.*
GREEN IT,Green @I.T.@
GREEN LSQ,Green @LSQ@
GREEN UNION,Green @Union@
GREENHOPPER,GreenH*OPPER*
GREENHOPPER I.T.,GreenH*OP*. @I.T.@
GREY,Grey
GREY ALTERNATE,Grey *ALT.*
ILLINI,Illini
ILLINI LIMITED,Illini *LIMITED*
LAVENDER,Lavender
LAVENDER ALTERNATE,Lavender *ALT.*
LAVENDER EX,Lavender *EXP.*
LAVENDER EX CAMPUS,Lav. *EXP.* @Campus@
LAVENDER EXPRESS,Lavender *EXP*.
LIME,Lime
NAVY,Navy
ORANGE,Orange
ORANGE IT,Orange @I.T.@
ORANGE LSQ,Orange @LSQ@
ORANGEHOPPER,OrangeH*OPPER*
ORCHARD DOWNS,Orchard Downs
PLUM,Plum
RED,Red
RED EX,Red *EXP.*
RED EXPRESS,Red *EXP.*
RED IT,Red @I.T.@
RED LINCOLN & NEVADA,Red @Lincoln/Nevada@
SILVER,Silver
SILVER LIMITED,Silver *LIMITED*
TEAL,Teal
TEAL ORCHARD DOWNS,Teal @Orch. Downs@
TEAL PAR,Teal @PAR@
TRANSPORT,TranSPORT
YELLOW,Yellow
YELLOW ALTERNATE,Yellow *ALT.*
YELLOW CAMPUS,Yellow @Campus@
YELLOW E-14,Yellow @E-14@
YELLOW EXPRESS,Yellow *EXP.*
YELLOW GERTY,Yellow @Gerty@
YELLOW IKENBERRY,Yellow @Ikenberry@
YELLOW IT,Yellow @I.T.@
YELLOW PLAZA,Yellow @Plaza@
YELLOWHOPPER,YellowH*OPPER*
YELLOWHOPPER E-14,YellowH*OP*. @E-14@
YELLOWHOPPER GERTY,YellowH*OP*. @Gerty@
